"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF","name"
411700,0,0,0,0,0,0,0,1,1,1,8356,"PR","Nova Fátima"
411705,0,0,0,0,0,0,0,1,1,1,11927,"PR","Nova Laranjeiras"
411710,0,0,0,0,0,0,0,1,1,1,13486,"PR","Nova Londrina"
411720,0,0,0,0,0,0,0,1,1,1,5829,"PR","Nova Olímpia"
411721,0,0,0,0,0,0,0,1,1,1,4217,"PR","Nova Santa Bárbara"
411722,0,0,0,0,0,0,0,1,1,1,8186,"PR","Nova Santa Rosa"
411725,0,0,0,0,0,0,0,1,1,1,10745,"PR","Nova Prata do Iguaçu"
411727,0,0,0,0,0,0,0,1,1,1,6498,"PR","Nova Tebas"
411729,0,0,0,0,0,0,0,1,1,1,2908,"PR","Novo Itacolomi"
411730,0,0,0,0,0,0,0,1,1,1,23200,"PR","Ortigueira"
411740,0,0,0,0,0,1,0,0,1,1,3494,"PR","Ourizona"
411745,0,0,0,0,0,0,0,1,1,1,6023,"PR","Ouro Verde do Oeste"
411750,0,0,0,0,0,0,0,1,1,1,40156,"PR","Paiçandu"
411760,0,0,0,0,0,0,1,0,1,1,48990,"PR","Palmas"
411770,0,0,0,0,0,0,0,1,1,1,34023,"PR","Palmeira"
411780,0,0,0,0,0,0,0,1,1,1,14189,"PR","Palmital"
411790,0,0,0,0,0,0,0,1,1,1,31366,"PR","Palotina"
411800,0,0,0,0,0,0,0,1,1,1,13345,"PR","Paraíso do Norte"
411810,0,0,0,0,1,0,0,0,1,1,11265,"PR","Paranacity"
411820,0,0,0,0,0,0,1,0,1,1,152975,"PR","Paranaguá"
411840,0,0,0,0,0,0,0,1,1,1,87850,"PR","Paranavaí"
411845,0,0,0,0,0,0,0,1,1,1,5432,"PR","Pato Bragado"
411860,0,0,0,0,0,0,0,1,1,1,5842,"PR","Paula Freitas"
411870,0,0,0,0,0,0,1,0,1,1,7360,"PR","Paulo Frontin"
411880,0,0,0,0,0,0,0,1,1,1,14198,"PR","Peabiru"
411885,0,0,0,0,0,0,0,1,1,1,6105,"PR","Perobal"
411890,0,0,0,0,1,0,0,0,1,1,11101,"PR","Pérola"
411900,0,0,0,0,0,0,1,0,1,1,6674,"PR","Pérola d'Oeste"
411910,0,0,0,0,0,0,0,1,1,1,12455,"PR","Piên"
411915,0,0,0,0,0,0,1,0,1,1,129445,"PR","Pinhais"
411920,0,0,0,0,0,0,0,1,1,1,6440,"PR","Pinhalão"
411925,0,0,0,0,0,0,1,0,1,1,2757,"PR","Pinhal de São Bento"
411930,0,0,0,0,0,0,1,0,1,1,32322,"PR","Pinhão"
411940,0,0,0,0,0,0,0,1,1,1,25277,"PR","Piraí do Sul"
411960,0,0,0,0,0,0,0,1,1,1,32015,"PR","Pitanga"
411965,0,0,0,0,0,0,0,1,1,1,3140,"PR","Pitangueiras"
411970,0,0,0,0,0,0,0,1,1,1,4303,"PR","Planaltina do Paraná"
411980,0,0,0,0,0,0,1,0,1,1,13889,"PR","Planalto"
411990,0,0,0,0,0,0,1,0,1,1,344332,"PR","Ponta Grossa"
411995,0,0,0,0,0,0,0,1,1,1,25393,"PR","Pontal do Paraná"
412000,0,0,0,0,0,0,0,1,1,1,13754,"PR","Porecatu"
412010,0,0,0,0,0,0,0,1,1,1,4835,"PR","Porto Amazonas"
412020,0,0,0,0,0,0,0,1,1,1,2611,"PR","Porto Rico"
412030,0,0,0,0,0,0,0,1,1,1,4148,"PR","Porto Vitória"
412033,0,0,0,0,0,0,0,1,1,1,3718,"PR","Prado Ferreira"
412035,0,0,0,0,0,0,1,0,1,1,5477,"PR","Pranchita"
412040,0,1,0,0,0,0,0,0,1,1,5227,"PR","Presidente Castelo Branco"
412050,0,0,0,0,0,0,0,1,1,1,11286,"PR","Primeiro de Maio"
412060,0,0,0,0,0,0,1,0,1,1,52125,"PR","Prudentópolis"
412065,0,0,0,0,0,0,0,1,1,1,4764,"PR","Quarto Centenário"
412070,0,0,0,0,0,0,0,1,1,1,7472,"PR","Quatiguá"
412080,0,0,0,0,0,0,0,1,1,1,22651,"PR","Quatro Barras"
412085,0,0,0,0,0,0,0,1,1,1,4031,"PR","Quatro Pontes"
412090,0,0,0,0,0,0,0,1,1,1,33543,"PR","Quedas do Iguaçu"
412100,0,0,0,0,0,0,0,1,1,1,12320,"PR","Querência do Norte"
412110,0,0,0,0,0,0,0,1,1,1,4897,"PR","Quinta do Sol"
412120,0,0,0,0,0,0,1,0,1,1,18733,"PR","Quitandinha"
412125,0,0,0,0,1,0,0,0,1,1,4435,"PR","Ramilândia"
412130,0,0,0,0,0,0,0,1,1,1,3963,"PR","Rancho Alegre"
412135,0,0,0,0,0,0,0,1,1,1,2800,"PR","Rancho Alegre D'Oeste"
412140,0,0,0,0,0,0,0,1,1,1,17111,"PR","Realeza"
412150,0,0,0,0,0,0,0,1,1,1,14981,"PR","Rebouças"
412160,0,0,0,0,0,0,0,1,1,1,6979,"PR","Renascença"
412170,0,0,0,0,0,0,0,1,1,1,26763,"PR","Reserva"
412175,0,0,0,0,0,0,0,1,1,1,7927,"PR","Reserva do Iguaçu"
412180,0,0,0,0,0,0,0,1,1,1,10941,"PR","Ribeirão Claro"
412190,0,0,0,0,0,0,0,1,1,1,13557,"PR","Ribeirão do Pinhal"
412200,0,0,0,0,0,0,0,1,1,1,15125,"PR","Rio Azul"
412210,0,0,0,0,0,0,0,1,1,1,3337,"PR","Rio Bom"
412215,0,0,0,0,0,0,1,0,1,1,13552,"PR","Rio Bonito do Iguaçu"
412217,0,0,0,0,0,0,0,1,1,1,4119,"PR","Rio Branco do Ivaí"
412220,0,0,0,0,0,0,1,0,1,1,32504,"PR","Rio Branco do Sul"
412230,0,0,0,0,0,0,1,0,1,1,33857,"PR","Rio Negro"
412240,0,0,0,0,0,0,0,1,1,1,64726,"PR","Rolândia"
412250,0,0,0,0,0,0,0,1,1,1,10779,"PR","Roncador"
412260,0,0,0,0,0,1,0,0,1,1,9581,"PR","Rondon"
412265,0,0,0,0,0,0,0,1,1,1,5231,"PR","Rosário do Ivaí"
412270,0,0,0,0,0,0,0,1,1,1,6702,"PR","Sabáudia"
412280,0,0,0,0,0,0,1,0,1,1,4003,"PR","Salgado Filho"
412290,0,0,0,0,1,0,0,0,1,1,5158,"PR","Salto do Itararé"
412300,0,0,0,0,0,0,1,0,1,1,14713,"PR","Salto do Lontra"
412310,0,0,0,0,0,0,0,1,1,1,3603,"PR","Santa Amélia"
412330,0,0,0,0,0,0,0,1,1,1,8113,"PR","Santa Cruz de Monte Castelo"
412340,0,0,0,0,0,1,0,0,1,1,11691,"PR","Santa Fé"
412350,0,0,0,0,0,0,0,1,1,1,25911,"PR","Santa Helena"
412360,0,0,0,0,0,0,0,1,1,1,1727,"PR","Santa Inês"
412370,0,0,0,0,0,0,0,1,1,1,8858,"PR","Santa Isabel do Ivaí"
412380,0,0,0,0,0,0,0,1,1,1,14411,"PR","Santa Izabel do Oeste"
412382,0,0,0,0,0,0,0,1,1,1,3955,"PR","Santa Lúcia"
412385,0,0,0,0,0,0,0,1,1,1,10716,"PR","Santa Maria do Oeste"
412390,0,0,0,0,0,0,0,1,1,1,12307,"PR","Santa Mariana"
412395,0,0,0,0,0,0,0,1,1,1,3915,"PR","Santa Mônica"
412400,0,0,0,0,0,0,0,1,1,1,5222,"PR","Santana do Itararé"
412402,0,0,0,0,0,0,0,1,1,1,10471,"PR","Santa Tereza do Oeste"
412405,0,0,0,0,0,0,0,1,1,1,22992,"PR","Santa Terezinha de Itaipu"
412410,0,0,0,0,0,0,0,1,1,1,45819,"PR","Santo Antônio da Platina"
412420,0,0,0,0,0,0,0,1,1,1,2741,"PR","Santo Antônio do Caiuá"
412440,0,0,0,0,0,0,0,1,1,1,20158,"PR","Santo Antônio do Sudoeste"
412450,0,0,0,0,0,0,0,1,1,1,5506,"PR","Santo Inácio"
412460,0,0,0,0,0,0,0,1,1,1,6839,"PR","São Carlos do Ivaí"
412470,0,0,0,0,0,0,0,1,1,1,11519,"PR","São Jerônimo da Serra"
412480,0,0,0,0,0,0,0,1,1,1,10644,"PR","São João"
412490,0,0,0,0,0,0,0,1,1,1,6025,"PR","São João do Caiuá"
412500,0,0,0,0,0,0,0,1,1,1,11005,"PR","São João do Ivaí"
412510,0,0,0,0,0,0,1,0,1,1,14927,"PR","São João do Triunfo"
412520,0,0,0,0,0,0,0,1,1,1,9291,"PR","São Jorge d'Oeste"
412530,1,0,0,0,0,0,0,0,1,1,5676,"PR","São Jorge do Ivaí"
412535,0,0,0,0,0,0,0,1,1,1,5946,"PR","São Jorge do Patrocínio"
412540,0,0,0,0,0,0,0,1,1,1,6485,"PR","São José da Boa Vista"
412545,0,0,0,0,0,0,0,1,1,1,3816,"PR","São José das Palmeiras"
412550,0,0,0,0,1,0,0,0,1,1,307530,"PR","São José dos Pinhais"
412555,0,0,0,0,0,0,0,1,1,1,2189,"PR","São Manoel do Paraná"
412560,0,0,0,0,0,0,0,1,1,1,45398,"PR","São Mateus do Sul"
412570,0,0,0,0,0,0,1,0,1,1,27461,"PR","São Miguel do Iguaçu"
412575,0,0,0,0,0,0,0,1,1,1,6286,"PR","São Pedro do Iguaçu"
412580,0,0,0,0,0,0,0,1,1,1,10928,"PR","São Pedro do Ivaí"
412590,0,0,0,0,0,0,0,1,1,1,2443,"PR","São Pedro do Paraná"
412600,0,0,0,0,0,0,0,1,1,1,8985,"PR","São Sebastião da Amoreira"
412610,0,0,0,0,0,0,0,1,1,1,5715,"PR","São Tomé"
412620,0,0,0,0,0,0,1,0,1,1,6905,"PR","Sapopema"
412627,0,0,0,0,0,0,1,0,1,1,5448,"PR","Saudade do Iguaçu"
412630,0,0,0,0,0,0,0,1,1,1,19443,"PR","Sengés"
412635,0,0,0,0,0,0,1,0,1,1,4637,"PR","Serranópolis do Iguaçu"
412650,0,0,0,0,0,0,0,1,1,1,16485,"PR","Sertanópolis"
412660,0,0,0,0,0,0,0,1,1,1,20508,"PR","Siqueira Campos"
412665,0,0,0,0,0,0,0,1,1,1,3222,"PR","Sulina"
412667,0,0,0,0,0,0,0,1,1,1,14143,"PR","Tamarana"
412670,0,0,0,0,0,0,0,1,1,1,5064,"PR","Tamboara"
412680,1,0,0,0,0,0,0,0,1,1,15962,"PR","Tapejara"
412690,0,0,0,0,0,0,0,1,1,1,5798,"PR","Tapira"
412700,0,0,0,0,1,0,0,0,1,1,11834,"PR","Teixeira Soares"
412710,0,0,0,0,0,0,0,1,1,1,77276,"PR","Telêmaco Borba"
412720,0,0,0,0,0,1,0,0,1,1,16991,"PR","Terra Boa"
412730,0,0,0,0,0,0,0,1,1,1,16578,"PR","Terra Rica"
412740,0,0,0,0,0,0,0,1,1,1,17627,"PR","Terra Roxa"
412750,0,0,0,0,0,0,0,1,1,1,20562,"PR","Tibagi"
412760,0,0,0,0,0,0,0,1,1,1,16348,"PR","Tijucas do Sul"
412770,0,0,0,0,0,0,0,1,1,1,135538,"PR","Toledo"
412780,0,0,0,0,0,0,0,1,1,1,8470,"PR","Tomazina"
412785,0,0,0,0,0,0,0,1,1,1,12256,"PR","Três Barras do Paraná"
412788,0,0,0,0,0,0,0,1,1,1,7971,"PR","Tunas do Paraná"
412790,1,0,0,0,0,0,0,0,1,1,8833,"PR","Tuneiras do Oeste"
412795,0,0,0,0,0,0,0,1,1,1,8277,"PR","Tupãssi"
412796,0,0,0,0,0,0,0,1,1,1,13640,"PR","Turvo"
412800,0,0,0,0,1,0,0,0,1,1,21762,"PR","Ubiratã"
412810,0,0,0,0,0,0,0,1,1,1,109955,"PR","Umuarama"
412820,0,0,0,0,0,0,0,1,1,1,57027,"PR","União da Vitória"
412830,0,0,0,0,0,1,0,0,1,1,2614,"PR","Uniflor"
412840,0,0,0,0,0,0,0,1,1,1,11662,"PR","Uraí"
412850,0,0,0,0,0,0,0,1,1,1,19856,"PR","Wenceslau Braz"
412853,0,0,0,0,0,0,0,1,1,1,11407,"PR","Ventania"
412855,0,0,0,0,0,0,1,0,1,1,8918,"PR","Vera Cruz do Oeste"
412860,0,0,0,0,0,0,1,0,1,1,7692,"PR","Verê"
412862,0,0,0,0,0,0,0,1,1,1,2998,"PR","Alto Paraíso"
412865,0,0,0,0,0,0,1,0,1,1,4095,"PR","Virmond"
412870,0,0,0,0,0,0,0,1,1,1,6878,"PR","Vitorino"
412880,0,0,0,0,0,1,0,0,1,1,5957,"PR","Xambrê"
420010,0,0,0,0,0,0,0,1,1,1,17847,"SC","Abelardo Luz"
420020,0,0,0,0,0,0,0,1,1,1,10581,"SC","Agrolândia"
420040,0,0,0,0,1,0,0,0,1,1,7154,"SC","Água Doce"
420055,0,0,0,0,1,0,0,0,1,1,2387,"SC","Águas Frias"
420060,0,0,0,0,0,0,0,1,1,1,6298,"SC","Águas Mornas"
420070,0,0,0,0,0,0,0,1,1,1,9960,"SC","Alfredo Wagner"
420075,0,0,0,0,0,0,0,1,1,1,1967,"SC","Alto Bela Vista"
420090,0,0,0,0,0,0,0,1,1,1,4943,"SC","Angelina"
420100,0,0,0,0,1,0,0,0,1,1,7537,"SC","Anita Garibaldi"
420120,0,0,0,0,0,0,0,1,1,1,8327,"SC","Antônio Carlos"
420130,0,0,0,0,1,0,0,0,1,1,35268,"SC","Araquari"
420140,0,0,1,0,0,0,0,0,1,1,67110,"SC","Araranguá"
420150,0,0,0,0,1,0,0,0,1,1,8520,"SC","Armazém"
420160,0,0,0,0,1,0,0,0,1,1,3564,"SC","Arroio Trinta"
420170,0,0,0,0,0,0,0,1,1,1,7877,"SC","Ascurra"
420180,0,0,0,0,0,0,0,1,1,1,3254,"SC","Atalanta"
420195,0,0,0,0,0,0,0,1,1,1,12344,"SC","Balneário Arroio do Silva"
420200,0,0,0,0,1,0,0,0,1,1,135268,"SC","Balneário Camboriú"
420207,1,0,0,0,0,0,0,0,1,1,10413,"SC","Balneário Gaivota"
420208,0,0,0,0,1,0,0,0,1,1,2751,"SC","Bandeirante"
420209,0,0,0,0,1,0,0,0,1,1,1739,"SC","Barra Bonita"
420210,0,0,0,0,0,0,0,1,1,1,27781,"SC","Barra Velha"
420213,0,0,0,0,0,0,0,1,1,1,6304,"SC","Bela Vista do Toldo"
420220,0,0,0,0,1,0,0,0,1,1,11425,"SC","Benedito Novo"
420230,0,0,0,0,0,0,0,1,1,1,66558,"SC","Biguaçu"
420240,0,0,1,0,0,0,0,0,1,1,348513,"SC","Blumenau"
420243,0,0,0,0,1,0,0,0,1,1,3456,"SC","Bocaina do Sul"
420250,0,0,0,0,1,0,0,0,1,1,4694,"SC","Bom Jardim da Serra"
420253,0,0,0,0,0,0,0,1,1,1,2919,"SC","Bom Jesus"
420257,0,0,0,0,1,0,0,0,1,1,2151,"SC","Bom Jesus do Oeste"
420260,0,0,0,0,1,0,0,0,1,1,9796,"SC","Bom Retiro"
420270,0,0,0,0,0,0,0,1,1,1,5100,"SC","Botuverá"
420280,0,0,0,0,1,0,0,0,1,1,32648,"SC","Braço do Norte"
420285,1,0,0,0,0,0,0,0,1,1,3709,"SC","Braço do Trombudo"
420290,0,0,1,0,0,0,0,0,1,1,128818,"SC","Brusque"
420300,0,0,0,0,1,0,0,0,1,1,77323,"SC","Caçador"
420310,0,0,0,0,1,0,0,0,1,1,6213,"SC","Caibi"
420315,0,0,0,0,0,0,0,1,1,1,3380,"SC","Calmon"
420340,0,0,0,0,1,0,0,0,1,1,7177,"SC","Campo Belo do Sul"
420350,0,0,0,0,1,0,0,0,1,1,8787,"SC","Campo Erê"
420360,0,0,0,0,0,0,0,1,1,1,35710,"SC","Campos Novos"
420370,0,0,0,0,0,0,1,0,1,1,11944,"SC","Canelinha"
420380,0,0,0,0,1,0,0,0,1,1,54403,"SC","Canoinhas"
420390,0,0,0,0,1,0,0,0,1,1,22524,"SC","Capinzal"
420400,0,0,0,0,1,0,0,0,1,1,10632,"SC","Catanduvas"
420410,0,0,0,0,0,0,0,1,1,1,3850,"SC","Caxambu do Sul"
420415,0,0,0,0,0,0,0,1,1,1,2760,"SC","Celso Ramos"
420417,0,0,0,0,1,0,0,0,1,1,3254,"SC","Cerro Negro"
420419,0,0,0,0,1,0,0,0,1,1,2953,"SC","Chapadão do Lageado"
420420,0,0,0,0,0,0,0,1,1,1,213279,"SC","Chapecó"
420425,0,0,0,0,1,0,0,0,1,1,16446,"SC","Cocal do Sul"
420430,0,0,0,0,1,0,0,0,1,1,73766,"SC","Concórdia"
420435,0,0,0,0,0,0,0,1,1,1,4321,"SC","Cordilheira Alta"
420440,0,0,0,0,0,0,0,1,1,1,10130,"SC","Coronel Freitas"
420445,0,0,0,0,1,0,0,0,1,1,2548,"SC","Coronel Martins"
420450,0,0,0,0,0,0,0,1,1,1,15541,"SC","Corupá"
420455,0,0,0,0,1,0,0,0,1,1,13358,"SC","Correia Pinto"
420460,0,0,0,0,0,0,0,1,1,1,211369,"SC","Criciúma"
420470,0,0,0,0,1,0,0,0,1,1,11057,"SC","Cunha Porã"
420475,0,0,0,0,1,0,0,0,1,1,1955,"SC","Cunhataí"
420480,0,0,0,0,1,0,0,0,1,1,39566,"SC","Curitibanos"
420490,0,0,0,0,0,0,0,1,1,1,8399,"SC","Descanso"
420500,0,0,0,0,1,0,0,0,1,1,15450,"SC","Dionísio Cerqueira"
420510,0,0,0,0,0,0,0,1,1,1,4081,"SC","Dona Emma"
420515,0,0,0,0,1,0,0,0,1,1,4043,"SC","Doutor Pedrinho"
420517,0,0,0,0,0,0,0,1,1,1,3183,"SC","Entre Rios"
420520,0,0,0,0,0,0,0,1,1,1,4480,"SC","Erval Velho"
420530,0,0,0,0,0,0,0,1,1,1,10745,"SC","Faxinal dos Guedes"
420540,0,0,0,0,0,0,0,1,1,1,485838,"SC","Florianópolis"
420543,0,0,0,0,0,0,0,1,1,1,2549,"SC","Formosa do Sul"
420545,0,0,0,0,1,0,0,0,1,1,25988,"SC","Forquilhinha"
420550,0,0,1,0,0,0,0,0,1,1,36261,"SC","Fraiburgo"
420560,0,0,0,0,0,0,0,1,1,1,3058,"SC","Galvão"
420570,0,0,0,0,1,0,0,0,1,1,22082,"SC","Garopaba"
420590,0,0,0,0,1,0,0,0,1,1,67392,"SC","Gaspar"
420610,0,0,0,0,0,0,1,0,1,1,6537,"SC","Grão Pará"
420620,0,0,0,0,0,0,0,1,1,1,11394,"SC","Gravatal"
420630,0,0,0,0,0,0,0,1,1,1,22732,"SC","Guabiruba"
420640,0,0,0,0,0,0,0,1,1,1,10259,"SC","Guaraciaba"
420650,0,0,1,0,0,0,0,0,1,1,42872,"SC","Guaramirim"
420660,0,0,0,0,1,0,0,0,1,1,5139,"SC","Guarujá do Sul"
420665,0,0,0,0,1,0,0,0,1,1,4733,"SC","Guatambú"
420670,0,0,1,0,0,0,0,0,1,1,22443,"SC","Herval d'Oeste"
420675,0,0,0,0,1,0,0,0,1,1,1967,"SC","Ibiam"
420680,0,0,0,0,1,0,0,0,1,1,3268,"SC","Ibicaré"
420690,0,0,0,0,1,0,0,0,1,1,18721,"SC","Ibirama"
420710,0,0,0,0,0,0,0,1,1,1,13857,"SC","Ilhota"
420730,0,0,0,0,1,0,0,0,1,1,44076,"SC","Imbituba"
420740,0,0,0,0,1,0,0,0,1,1,6133,"SC","Imbuia"
420750,0,0,0,0,1,0,0,0,1,1,66497,"SC","Indaial"
420757,0,0,0,0,1,0,0,0,1,1,2917,"SC","Iomerê"
420760,0,0,0,0,1,0,0,0,1,1,4562,"SC","Ipira"
420765,0,0,0,0,1,0,0,0,1,1,8930,"SC","Iporã do Oeste"
420768,0,0,0,0,1,0,0,0,1,1,7400,"SC","Ipuaçu"
420770,0,0,0,0,0,0,0,1,1,1,7561,"SC","Ipumirim"
420775,0,0,0,0,1,0,0,0,1,1,4067,"SC","Iraceminha"
420780,0,0,0,0,1,0,0,0,1,1,10285,"SC","Irani"
420785,1,0,0,0,0,0,0,0,1,1,1984,"SC","Irati"
420790,0,0,0,0,1,0,0,0,1,1,11133,"SC","Irineópolis"
420800,0,0,0,0,1,0,0,0,1,1,6275,"SC","Itá"
420810,0,0,0,0,1,0,0,0,1,1,21506,"SC","Itaiópolis"
420830,0,0,0,0,0,0,0,1,1,1,61187,"SC","Itapema"
420840,1,0,0,0,0,0,0,0,1,1,16683,"SC","Itapiranga"
420845,0,0,1,0,0,0,0,0,1,1,19355,"SC","Itapoá"
420850,0,0,0,0,0,0,0,1,1,1,24622,"SC","Ituporanga"
420860,0,0,0,0,0,0,0,1,1,1,3990,"SC","Jaborá"
420870,1,0,0,0,0,0,0,0,1,1,10539,"SC","Jacinto Machado"
420880,0,0,1,0,0,0,0,0,1,1,19527,"SC","Jaguaruna"
420890,0,0,0,0,0,0,0,1,1,1,170835,"SC","Jaraguá do Sul"
420895,0,0,0,0,1,0,0,0,1,1,1625,"SC","Jardinópolis"
420900,0,0,1,0,0,0,0,0,1,1,29608,"SC","Joaçaba"
420917,0,0,0,0,1,0,0,0,1,1,2127,"SC","Jupiá"
420920,0,0,0,0,0,0,0,1,1,1,2251,"SC","Lacerdópolis"
420930,0,0,0,0,1,0,0,0,1,1,158508,"SC","Lages"
420940,0,0,0,0,0,0,0,1,1,1,45311,"SC","Laguna"
420960,0,0,0,0,0,0,0,1,1,1,15149,"SC","Lauro Muller"
420970,0,0,0,0,1,0,0,0,1,1,12133,"SC","Lebon Régis"
420980,0,0,0,0,1,0,0,0,1,1,3140,"SC","Leoberto Leal"
420985,0,0,0,0,1,0,0,0,1,1,4615,"SC","Lindóia do Sul"
421000,0,0,0,0,0,0,0,1,1,1,12413,"SC","Luiz Alves"
421003,0,0,0,0,0,0,0,1,1,1,5705,"SC","Luzerna"
421005,0,0,0,0,1,0,0,0,1,1,1799,"SC","Macieira"
421010,0,0,0,0,1,0,0,0,1,1,55907,"SC","Mafra"
421020,0,0,0,0,0,0,0,1,1,1,3429,"SC","Major Gercino"
421030,0,0,0,0,0,0,0,1,1,1,8015,"SC","Major Vieira"
421050,0,0,0,0,1,0,0,0,1,1,25076,"SC","Maravilha"
421055,0,0,0,0,0,0,0,1,1,1,1906,"SC","Marema"
421060,0,0,0,0,0,0,0,1,1,1,16455,"SC","Massaranduba"
421070,0,0,0,0,1,0,0,0,1,1,2614,"SC","Matos Costa"
421080,0,1,0,0,0,0,0,0,1,1,7047,"SC","Meleiro"
421085,0,0,0,0,1,0,0,0,1,1,2374,"SC","Mirim Doce"
421090,0,0,0,0,1,0,0,0,1,1,4192,"SC","Modelo"
421100,0,0,0,0,1,0,0,0,1,1,11496,"SC","Mondaí"
421110,0,0,0,0,1,0,0,0,1,1,8471,"SC","Monte Castelo"
421120,0,0,0,0,1,0,0,0,1,1,17532,"SC","Morro da Fumaça"
421125,1,0,0,0,0,0,0,0,1,1,2915,"SC","Morro Grande"
421140,0,0,0,0,0,0,0,1,1,1,4879,"SC","Nova Erechim"
421145,0,0,0,0,0,0,0,1,1,1,4339,"SC","Nova Itaberaba"
421150,0,0,1,0,0,0,0,0,1,1,14099,"SC","Nova Trento"
421160,0,0,0,0,0,0,0,1,1,1,14837,"SC","Nova Veneza"
421170,0,0,0,0,0,0,0,1,1,1,22723,"SC","Orleans"
421175,0,0,0,0,0,0,0,1,1,1,18313,"SC","Otacílio Costa"
421180,0,0,0,0,1,0,0,0,1,1,7363,"SC","Ouro"
421185,0,0,0,0,0,0,0,1,1,1,2245,"SC","Ouro Verde"
421189,0,0,0,0,1,0,0,0,1,1,2376,"SC","Painel"
421190,0,0,0,0,0,0,0,1,1,1,164926,"SC","Palhoça"
421200,0,0,0,0,0,0,0,1,1,1,7558,"SC","Palma Sola"
421205,0,0,0,0,1,0,0,0,1,1,2586,"SC","Palmeira"
421220,0,0,0,0,1,0,0,0,1,1,19015,"SC","Papanduva"
421223,0,0,0,0,1,0,0,0,1,1,3613,"SC","Paraíso"
421225,0,0,0,0,0,0,1,0,1,1,8370,"SC","Passo de Torres"
421227,0,0,0,0,0,0,0,1,1,1,4243,"SC","Passos Maia"
421260,0,0,0,0,0,0,0,1,1,1,2855,"SC","Peritiba"
421265,0,0,0,0,1,0,0,0,1,1,9980,"SC","Pescaria Brava"
421270,0,0,0,0,1,0,0,0,1,1,6021,"SC","Petrolândia"
421280,0,0,0,0,1,0,0,0,1,1,21884,"SC","Balneário Piçarras"
421290,0,0,0,0,1,0,0,0,1,1,19511,"SC","Pinhalzinho"
421300,0,0,0,0,0,0,0,1,1,1,3480,"SC","Pinheiro Preto"
421310,0,0,0,0,0,0,0,1,1,1,4102,"SC","Piratuba"
421320,0,0,0,0,0,0,0,1,1,1,32334,"SC","Pomerode"
421330,0,0,0,0,1,0,0,0,1,1,4767,"SC","Ponte Alta"
421335,0,0,0,0,1,0,0,0,1,1,3413,"SC","Ponte Alta do Norte"
421350,0,0,0,0,0,0,0,1,1,1,20294,"SC","Porto Belo"
421370,0,0,0,0,1,0,0,0,1,1,16957,"SC","Pouso Redondo"
421380,0,0,0,0,0,0,1,0,1,1,7364,"SC","Praia Grande"
421390,0,0,0,0,1,0,0,0,1,1,1610,"SC","Presidente Castello Branco"
421410,0,0,0,0,0,0,0,1,1,1,2304,"SC","Presidente Nereu"
421415,0,0,0,0,0,0,0,1,1,1,2906,"SC","Princesa"
421420,0,0,0,0,0,0,0,1,1,1,10044,"SC","Quilombo"
421430,0,0,0,0,0,0,0,1,1,1,2871,"SC","Rancho Queimado"
421440,0,0,0,0,1,0,0,0,1,1,6246,"SC","Rio das Antas"
421450,0,0,0,0,1,0,0,0,1,1,6043,"SC","Rio do Campo"
421460,0,0,0,0,0,0,0,1,1,1,7463,"SC","Rio do Oeste"
421470,0,0,0,0,1,0,0,0,1,1,11431,"SC","Rio dos Cedros"
421480,0,0,0,0,1,0,0,0,1,1,69188,"SC","Rio do Sul"
421500,0,0,1,0,0,0,0,0,1,1,42029,"SC","Rio Negrinho"
421507,0,0,0,0,1,0,0,0,1,1,4670,"SC","Riqueza"
421520,0,0,0,0,1,0,0,0,1,1,5022,"SC","Romelândia"
421530,1,0,0,0,0,0,0,0,1,1,7634,"SC","Salete"
421535,0,0,0,0,1,0,0,0,1,1,3847,"SC","Saltinho"
421540,0,0,0,0,0,0,0,1,1,1,4655,"SC","Salto Veloso"
421550,0,0,0,0,1,0,0,0,1,1,16701,"SC","Santa Cecília"
421555,0,0,1,0,0,0,0,0,1,1,2266,"SC","Santa Helena"
421560,0,0,0,0,1,0,0,0,1,1,2139,"SC","Santa Rosa de Lima"
421565,0,0,0,0,0,0,1,0,1,1,8356,"SC","Santa Rosa do Sul"
421567,0,0,0,0,1,0,0,0,1,1,8846,"SC","Santa Terezinha"
421569,0,0,0,0,1,0,0,0,1,1,1317,"SC","Santiago do Sul"
421570,0,0,0,0,0,0,0,1,1,1,22609,"SC","Santo Amaro da Imperatriz"
421575,0,0,0,0,0,0,0,1,1,1,2449,"SC","São Bernardino"
421580,0,0,0,0,0,0,0,1,1,1,82842,"SC","São Bento do Sul"
421590,0,0,0,0,0,0,0,1,1,1,2899,"SC","São Bonifácio"
421600,0,0,0,0,0,0,0,1,1,1,11132,"SC","São Carlos"
421610,0,0,0,0,0,0,0,1,1,1,9502,"SC","São Domingos"
421620,1,0,0,0,0,0,0,0,1,1,50701,"SC","São Francisco do Sul"
421625,0,0,0,0,0,0,0,1,1,1,6309,"SC","São João do Oeste"
421630,1,0,0,0,0,0,0,0,1,1,35065,"SC","São João Batista"
421635,0,0,1,0,0,0,0,0,1,1,3690,"SC","São João do Itaperiú"
421640,0,0,0,0,0,0,0,1,1,1,7268,"SC","São João do Sul"
421650,0,0,0,0,1,0,0,0,1,1,26646,"SC","São Joaquim"
